"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Survival rate","97a284627ec93e0e83f717fd2679d15f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_Parcubacteria",0.85521638944498
"Survival rate","573e1bcb69887bb59a9a3214f255c6c2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Kaiserbacteria; f__Candidatus_Kaiserbacteria; g__Candidatus_Kaiserbacteria",0.999809275291247
"Survival rate","3a88b6162770e576d3ea0ece7008095b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__Urania-1B-19_marine_sediment_group",0.999928346382513
"Survival rate","4bb52faa56f2ed071e06db822eba9fe9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__Thermomicrobiaceae; g__Nitrolancea; s__uncultured_Chloroflexi",0.956773775232521
"Survival rate","ea8efbaf45bb407d0bd11bba3353b347",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45",0.999869408048025
"Survival rate","cb079552599bdd141422c0443b8b54f6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45",0.99902930508448
"Survival rate","bb3620b005f19c80f401f7cdf53e62a3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45",0.99962553418121
"Survival rate","c06bd58ecba1c01e1689aff73293eea9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45",0.909320404928114
"Survival rate","989c5315d6426a9dd8757fdb0cf7912a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_Chloroflexi",0.800488552701367
"Survival rate","fa70f1d407c27527b203121e8c5090ae",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_Chloroflexi",0.918169925393298
"Feed conversion ratio","37f6842d982eaff21ea037b6b840da5c",-0.585571162204758,0.0218166015952796,"d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96",0.969455740294956
"Survival rate","5128ed2e33f3daa3bd113b67e0aed2bb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium",0.999072830500744
"Survival rate","84fa793dc36e132ba91e49c7c2b673cf",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__AKYG1722; s__uncultured_Chloroflexi",0.910768476677972
"Survival rate","b367b707ff92deb50fdfbda693cdb9b4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45",0.999969273927547
"Survival rate","59a51065674d9b9b09615f486a9c71a0",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium",0.974538658674764
"Survival rate","f7c0b7e313a3d1eef8e01930b73e6646",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_Thermomicrobium",0.991005130110651
"Survival rate","c77a72459538a03a3fd69817c6c7bf75",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium",0.994712753041887
"Survival rate","ea37277374dbe26134c8bebbee8c9a69",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium",0.997891617518764
"Survival rate","333cff15164bde4e26e849adb161052c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium",0.999676894500426
"Survival rate","23eeb0ca090f16ae3dd94b9cc14748e1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium",0.997896436992898
"Survival rate","da8f139caa0e0271dd72e99f13423d3a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured",0.999986127503175
"Survival rate","37a429d487261ca20e61895e1200cd2a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_Chloroflexi",0.88108685258615
"Survival rate","12ca93f8ca0dda4968e3924c929ba846",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured",0.999995697468965
"Survival rate","a041f4680c662fdcd5d805de5f99eb77",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_bacterium",0.967860754796736
"Survival rate","4edf1713d14d01b2383b4b0e11c248c9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.869955395074575
"Survival rate","01cbdae02c9a84d9dcd29dfd86796c48",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Zambryskibacteria; f__Candidatus_Zambryskibacteria; g__Candidatus_Zambryskibacteria; s__uncultured_bacterium",0.89208990709661
"Survival rate","b717639668c94c07517db279213f18e5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria",0.930700148666796
"Survival rate","0315a84aab9771ab889ef48980b84b9a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.831204516313428
"Survival rate","17fb5dcb370948b2975a22d302f87bfe",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.821384607617715
"Survival rate","6c55632887aa01292897e81386f60b44",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.858620085985233
"Final weight","86207e96a7d2303df720a1d09b9ecfad",-0.588202955969527,0.0210884709753865,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.821506795680942
"Specific growth rate","86207e96a7d2303df720a1d09b9ecfad",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.821506795680942
"Weight gain","86207e96a7d2303df720a1d09b9ecfad",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.821506795680942
"Percentage weight gain","86207e96a7d2303df720a1d09b9ecfad",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.821506795680942
"Daily weight gain","86207e96a7d2303df720a1d09b9ecfad",-0.586619634238975,0.0215242612422428,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.821506795680942
"Survival rate","8860e1a275da6b87879a27aa18b55b8b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66",0.993111695056805
"Final weight","d34070f260d278a90c621d071b92d1f6",-0.515435579973296,0.0492428418216662,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18",0.997897826143736
"Specific growth rate","d34070f260d278a90c621d071b92d1f6",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18",0.997897826143736
"Weight gain","d34070f260d278a90c621d071b92d1f6",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18",0.997897826143736
"Percentage weight gain","d34070f260d278a90c621d071b92d1f6",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18",0.997897826143736
"Daily weight gain","d34070f260d278a90c621d071b92d1f6",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18",0.997897826143736
"Survival rate","ca9eb4d90ffd9561b9ef6e57af57213b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18",0.998002145686261
"Final weight","6cbb68e0da4640410143357a2623ac4d",-0.515435579973296,0.0492428418216662,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27",0.999769894101598
"Specific growth rate","6cbb68e0da4640410143357a2623ac4d",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27",0.999769894101598
"Weight gain","6cbb68e0da4640410143357a2623ac4d",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27",0.999769894101598
"Percentage weight gain","6cbb68e0da4640410143357a2623ac4d",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27",0.999769894101598
"Daily weight gain","6cbb68e0da4640410143357a2623ac4d",-0.514048133096009,0.0499631173441153,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27",0.999769894101598
"Survival rate","6e01b465fcce155426f891fc87be589a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema",0.968989198492186
"Survival rate","758469a35c62f325fefddd265757fb6e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999859956600531
"Survival rate","7e70cee042fc6516ae2ab7d66f3665bf",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_bacterium",0.892372758855659
"Survival rate","b11d3806f14533ff05637278a33fc805",-0.553687044336142,0.0322435202440137,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured",0.991130625355427
"Survival rate","bb807da7b46c0a51e72949f1e6b4ba47",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.958773574598529
"Survival rate","79636df639d93eb002fde859fb3572a3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.996609420120432
"Survival rate","ecd3bac460817c2ec510b6f08974f8a3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.98203183501477
"Survival rate","47b9af26c762c9817db44219eef2b7cc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.954306870214814
"Survival rate","cc1e3c38bce5890628ca49c9c640221e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.987707899710721
"Survival rate","fe104c54ae8b92b8dc01b781e36b34f3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.947900453704623
"Survival rate","d42462b643adcb2eebf875862d12a275",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4",0.843698603512054
"Survival rate","76f5d03032c19f33dd1f685a71fb1678",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999879080097052
"Survival rate","e1a2212fa3281ad8248dad96c31a5b9d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__CL500-3; s__uncultured_bacterium",0.97523732289617
"Survival rate","b515ecf5072bc023e9a9c41cc7c7cbb9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__SH3-11",0.995105930025755
"Survival rate","1d96a05178462413155a7da7365191eb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__metagenome",0.999779987326401
"Survival rate","e163852780215e95ab825c6a035cd39e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured",0.998743312325717
"Survival rate","d5ce7d5641f27c090e03a8200e6227fc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.956013370813848
"Survival rate","95c0ce42247ddaea00b30ee32bb146aa",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.937607820304785
"Survival rate","143412ac44dcf1c9d080824efb60b482",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.937687092583925
"Survival rate","efdbd3320cbb422d7f4de6c4c7d3542c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium",0.886735561094731
"Survival rate","b0a4b5bb91a9bc89ae96c7fa7f954327",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group",0.964308650891747
"Survival rate","b82ad56cc65d6e24b5869d96e548ac14",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group",0.932584369214785
"Survival rate","c5ca66f4a982622329b1f89747453dd1",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.822305108299771
"Survival rate","8c8e461bd8a3b2c2640e1cf607b86e48",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.860627574158719
"Survival rate","068f5d08e0039814a483636eb13020ab",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula",0.99530172108146
"Survival rate","417822d76916b35b5b442c2a599996dd",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula",0.976671048617105
"Survival rate","0df9a48a5268c465187e9a009dc4aa13",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.812598722806366
"Survival rate","48dad750a85fbb9125bca47d15626a30",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__agricultural_soil",0.994609896725357
"Survival rate","f5e1fa7eca0439f14f0db1592a0c0a5c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.988085572552189
"Survival rate","bc8ad5d32012e91cc89a508d35d6cc1e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.979142773567974
"Survival rate","32fcb2ee5283de89b558d15683933330",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter",0.913628188278772
"Survival rate","3f39d6f4c94f84164867df75c92deeb7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum",0.854080071790508
"Survival rate","4fda15ab20c00e9cf1ec2e0c75209494",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium",0.998233402841216
"Survival rate","b5e48bea7555c904ec7062c913b3e522",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999975230412269
"Survival rate","1b0f5f9bcb412608ee8494767fa7a030",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__OM182_clade; f__OM182_clade; g__OM182_clade",0.993055313949288
"Survival rate","a4e88b2d4ddf722e6bb12eac59c9982a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured",0.89435979562873
"Survival rate","6bd0e26631bc1857704f3a93a1995106",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales",0.999987102028407
"Survival rate","dbbcdd15b0cd8d4136f371125ef3e067",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae; g__Halanaerobium",0.999999997442371
"Survival rate","ae833b2b07bb030862a6c0fd87012a93",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia",0.981463246294884
"Survival rate","4b5b1722c0580fb3c7b2600ea1c7f5d3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum",0.826310364128387
"Survival rate","02bb77fe21ed27e3a8f505d74eae1190",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Armatimonadota; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadaceae; g__Chthonomonas; s__uncultured_bacterium",0.947150760129863
"Survival rate","ef6e54d59985c301235f58e55d38cc7a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__Armatimonas",0.990788853644609
"Survival rate","58b42eda5b395091e2cf29656f78e784",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter",0.999883543574637
"Survival rate","ecdb12b4b71e2df779c4ae72e2d50b72",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1)",0.997950684747598
"Survival rate","9312b3e4332c6fa41ebd8b8353e22cc3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1)",0.999992907303013
"Survival rate","a9ec8714883ff719e0896fc8a370c96f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus",0.94805948465221
"Survival rate","fedfcaed8eb09b8b3cb41f718741c92f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus",0.994971506148072
"Survival rate","dff4a1620b2966b0dbfc49ac3027340e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium",0.904275453683573
"Survival rate","46dbd12151e87dd1fa0cb0339ad47838",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__uncultured; s__marine_metagenome",0.997757216231847
"Survival rate","a68ab07d7fbc06dec343a51792632f0e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02",0.999921806368736
"Survival rate","52c22ea70d08721e70ffc73f1b70e0ae",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__uncultured",0.979725484623809
"Survival rate","b2d7c094c8a6c271aea5c045b21f10ec",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_bacterium",0.929982399245096
"Survival rate","017783a2d5343096e8b4d3f4e657c75c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_planctomycete",0.932303412520964
"Survival rate","d87744dada042cff030966b5bd8e01c2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__RBG-13-54-9; f__RBG-13-54-9; g__RBG-13-54-9",0.999440696741298
