"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"11","bd6dda765a54e23099570e80cff27d33",-0.98147589498135,-0.980893413107693,-0.981496176105036,-0.981527885161786,0.000582481873656615,-2.02811236864608e-05,-5.19901804362233e-05,-0.000602762997343076,-0.000634472054092838,-3.17090567497624e-05,0.810255356113173,0.813952680709472,0.810561918341778,0.810589452979069,0.0834809019721305,0.0382193409918055,0.0387989154597306,0.0864056847082371,0.0866636034613302,0.0447463651783041,-1.21131676276665,-1.2050988176029,-1.21088365230993,-1.21088163873153,0.0069774266915692,-0.00053065079512515,-0.00133999055953468,-0.00697596459513519,-0.00732109015494542,-0.000708639833054798,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","ad1b37e1780036ad74c4a41b7a671565",3.76474079696261e-06,0.000586246614453392,-1.6516382889901e-05,1.04511651320341,0.000582481873656429,-2.02811236868636e-05,1.04511274846261,-0.000602762997343293,1.04453026658896,1.0451330295863,0.0171506586835737,0.0743181120968843,0.025436734964174,0.849270488238015,0.0751978214737863,0.0279026531784347,0.849347922091292,0.0775086752999987,0.852420629415525,0.849555633936444,0.000219509983052042,0.0078883410505522,-0.000649312221602467,1.23060500473968,0.00774599399610906,-0.000726852875143014,1.23048837970817,-0.00777671654186177,1.22536953065666,1.23021140445346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","01fbd1b0b6a4269ec58ecbb195ee7a66",3.76474079685468e-06,0.000586246614453315,-1.6516382890686e-05,0.9443562225791,0.000582481873656461,-2.02811236875407e-05,0.944352457838303,-0.000602762997344001,0.943769975964647,0.94437273896199,0.017150658683578,0.0743181120968853,0.025436734964177,0.76704066978025,0.0751978214737863,0.0279026531784348,0.767126403968533,0.0775086752999988,0.770527064001037,0.76735637226653,0.000219509983045693,0.00788834105055106,-0.000649312221633255,1.23116838491712,0.00774599399610947,-0.000726852875167279,1.23102588172293,-0.0077767165418709,1.22483689419555,1.23068338661554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14","3e019705d3246b9c3c36491de647dbd2",3.76474079749311e-06,0.000586246614453989,-1.65163828896655e-05,1.01479258713484,0.000582481873656495,-2.02811236871586e-05,1.01478882239404,-0.000602762997343654,1.01420634052038,1.01480910351773,0.017150658683578,0.0743181120968853,0.025436734964177,0.8186422386118,0.0751978214737863,0.0279026531784348,0.81872256925536,0.0775086752999988,0.821909777348136,0.818938048817159,0.000219509983082918,0.00788834105056012,-0.000649312221593134,1.23960448077497,0.00774599399610993,-0.000726852875153584,1.23947825612894,-0.00777671654186642,1.23396310455472,1.23917688887881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","42d87c3c411682698567c66ccadf5474",-1.22118345063575,-1.22060096876209,-1.22120373175944,-1.22123544081619,0.000582481873657503,-2.02811236855727e-05,-5.19901804356682e-05,-0.000602762997343076,-0.000634472054093171,-3.17090567500955e-05,0.995524606155004,0.998632326187994,0.995791258798429,0.995815617519111,0.0853584611713875,0.0402464294722099,0.0408446824062848,0.0884141195331991,0.0886880461417395,0.0468964574371436,-1.22667329675788,-1.22227263904164,-1.22636518544359,-1.22636702952969,0.00682395002983903,-0.000503923551766915,-0.00127287513019488,-0.00681749703017447,-0.00715397487818337,-0.00067615036365158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16","9eb6d6e7d370dd104eeb396eb4024401",3.76474079728864e-06,0.000586246614453836,-1.6516382889901e-05,1.25368514645822,0.000582481873656548,-2.02811236871896e-05,1.25368138171742,-0.000602762997343737,1.25309889984376,1.25370166284111,0.0171506586835911,0.0743181120968883,0.0254367349641859,1.03948085713714,0.0751978214737864,0.027902653178435,1.03954412264382,0.0775086752999989,1.0420561499342,1.0397138381861,0.000219509983070828,0.00788834105055775,-0.000649312221602166,1.20606852723678,0.00774599399611062,-0.00072685287515469,1.20599150570828,-0.00777671654186749,1.20252531490063,1.20581415462194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"17","e4e85302f1d1275e47cba3a3d73ae8d4",0.536483068885497,0.00058624661445376,-1.65163828895041e-05,-4.82254396385324e-05,-0.535896822271044,-0.536499585268387,-0.536531294325136,-0.000602762997343265,-0.000634472054092293,-3.17090567490283e-05,0.439820271277336,0.0743181120968865,0.0254367349641804,0.0259863087070443,0.44587267048743,0.440370621167654,0.440402707464617,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.2197779500418,0.00788834105055692,-0.000649312221586701,-0.00185580184481759,-1.20190551640045,-1.21829104731339,-1.21827428676342,-0.0077767165418614,-0.00816663378164115,-0.000931129893535666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"18","8f79b07b6be992ea2a14ff151890e49e",3.76474079731075e-06,0.000586246614453686,0.981463143339257,-4.82254396385551e-05,0.000582481873656375,0.98145937859846,-5.19901804358658e-05,0.980876896724804,-0.000634472054092241,-0.981511368778896,0.0171506586835819,0.0743181120968867,0.787840752814944,0.0259863087070452,0.0751978214737864,0.78792422374539,0.0284045561305905,0.791235501641035,0.0776907684434933,0.788166051991401,0.000219509983072235,0.00788834105055589,1.24576335995885,-0.0018558018448184,0.00774599399610833,1.24562660852474,-0.00183034651894717,1.23967756084055,-0.00816663378164048,-1.24531038389561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","23d08b45a8670b538803f3cbaf27434b",3.76474079716597e-06,0.944990694633192,-1.65163828896644e-05,-4.8225439638691e-05,0.944986929892395,-2.02811236868304e-05,-5.1990180435857e-05,-0.945007211016082,-0.945038920072831,-3.17090567490266e-05,0.0171506586835823,0.722917795299487,0.0254367349641801,0.025986308707044,0.723008761585521,0.0279026531784348,0.0284045561305905,0.723252757839047,0.723272294835331,0.0340543859338715,0.000219509983063789,1.30718969816161,-0.00064931222159301,-0.00185580184482372,1.30702002534532,-0.000726852875141818,-0.00183034651894686,-1.30660713114956,-1.30661567824603,-0.000931129893535618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"20","956657249fafba095be5ce96bc4ee053",3.76474079732001e-06,0.000586246614453723,0.854966602770956,-4.82254396386684e-05,0.000582481873656403,0.854962838030159,-5.19901804359884e-05,0.854380356156502,-0.000634472054092391,-0.855014828210595,0.017150658683582,0.0743181120968867,0.684598871837382,0.0259863087070452,0.0751978214737864,0.684694929066789,0.0284045561305905,0.68850285589977,0.0776907684434933,0.684973203152292,0.000219509983072774,0.00788834105055639,1.24885774420914,-0.00185580184482276,0.00774599399610869,1.2486770410224,-0.00183034651895148,1.2409249269416,-0.00816663378164242,-1.24824566023278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"21","1bb96a4800f654bf69fc305f3c6f091e",1.0729623730302,0.000586246614453699,-1.65163828895484e-05,-4.82254396385891e-05,-1.07237612641574,-1.07297888941309,-1.07301059846984,-0.000602762997343247,-0.000634472054092288,-3.17090567490407e-05,0.877690058008172,0.0743181120968865,0.0254367349641805,0.0259863087070443,0.880738556659983,0.877965973650177,0.877982067950185,0.0775086752999988,0.0776907684434933,0.0340543859338716,1.22248436477129,0.00788834105055609,-0.000649312221588441,-0.00185580184481978,-1.21758735132762,-1.22211899050271,-1.222132703661,-0.00777671654186117,-0.00816663378164109,-0.000931129893536029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","355d3a9882724f732bd8f5015ea595d8",-0.648632951610974,-0.648050469737318,-0.648653232734661,-0.64868494179141,0.000582481873656393,-2.02811236866829e-05,-5.19901804360012e-05,-0.000602762997343076,-0.000634472054092394,-3.17090567493183e-05,0.53855766741566,0.543845942692737,0.538972384750707,0.539008522662112,0.0806513058642633,0.035035057843868,0.035586672458265,0.0833756770843724,0.0836089678671258,0.0413918065360575,-1.20438903919709,-1.19160670120776,-1.20349994004736,-1.20347807969272,0.00722222495239834,-0.00057888083921724,-0.00146094525968883,-0.00722948248723794,-0.00758856460350902,-0.000766070858050029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","0e5e731ecd5bb92c399bae9a69e297f0",3.76474079739568e-06,0.000586246614453899,-1.65163828898225e-05,0.981431434282509,0.000582481873656504,-2.02811236872182e-05,0.981427669541712,-0.000602762997343722,0.980845187668055,0.981447950665399,0.017150658683578,0.0743181120968853,0.025436734964177,0.791414611132571,0.0751978214737863,0.0279026531784348,0.791497705165894,0.0775086752999988,0.794794095332396,0.791720594449351,0.000219509983077237,0.00788834105055892,-0.000649312221599306,1.24009769402414,0.00774599399611004,-0.000726852875155719,1.23996274801076,-0.0077767165418673,1.23408715971632,1.23963928379052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24","f924ebfd1f4b870fd45037235ade113c",-1.01483704783368,-1.01425456596002,-1.01485732895736,-1.01488903801411,0.000582481873656393,-2.02811236864608e-05,-5.19901804361123e-05,-0.000602762997342854,-0.000634472054092505,-3.17090567496514e-05,0.82223655008437,0.825887754815572,0.822539987663059,0.822567273669369,0.083603566961692,0.0383536720426975,0.0389344650184375,0.0865369482869507,0.0867959205604233,0.0448885238827498,-1.23423976680378,-1.22807798038671,-1.233809108589,-1.23380672985788,0.00696718925788528,-0.000528792227870196,-0.00133532540928692,-0.00696538310253479,-0.0073099294298148,-0.000706395622018591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"25","b7479b1eb1a1dd98fc77fcf92c41c43e",3.76474079740091e-06,0.00058624661445376,0.902666883984514,-4.82254396385551e-05,0.000582481873656359,0.902663119243717,-5.1990180435956e-05,0.90208063737006,-0.000634472054092315,-0.902715109424153,0.0171506586835842,0.0743181120968862,0.723528696583141,0.0259863087070438,0.0751978214737864,0.723619586072722,0.0284045561305905,0.72722372213812,0.0776907684434933,0.723882896948805,0.000219509983077463,0.00788834105055694,1.24758960943409,-0.00185580184481851,0.00774599399610811,1.24742770457985,-0.00183034651895034,1.24044446008697,-0.00816663378164144,-1.24704577664306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
