c770567f92172abf7d7e22207ea94843	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
f23f734e24bea8c180913ba63e380cbf	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
22900ceec3e05b02e82fc344387f7ceb	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
891f8cc939e856174db22d951fbcd73f	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
5562d23d02b3806b60eb1f2cfc4d3f1c	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
ae0c94fe8f28545d2c1029ee45a687b3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
1f1c3ea6e5c5524956d22e15e4ce2ebe	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
db1e9724df4083368cb1bf8c8c14d976	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
bcb327d31b97e3b28508f9df23d00584	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0
0889889bb9eeaa40182ee781e5979c87	0	26	0	52	0	0	0	0	0	0	0	0	0	0	0
60c4de8da51d901548e58b9c6bcef4bc	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0
1c8dedbebec6ef23c0eec4f700cb85d4	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0
329c876a60d818e28366f2c0eac7f860	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
a6aa62021d60f314119118fb476de697	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9548b44ce99192186ef13df0ed043914	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
1403b098f1eeda578b82c85864257862	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0
9bd02d568e4f2d00922693eaf7de24b8	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0
c991ddeb52895b8dd2aa95946c36339b	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0
f338726007d472cdaa7b7c85c3adcd52	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
af5375519229851e5d8e2837e5645e65	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
d17a2b4dda53ba37900f9317e921e622	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
76e014ee85a1f200e69fbd50fbc6787e	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
f625c20e99c5829cb040a02c54f82474	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0
776be4346ffe266b8a3acd2b501fd008	0	0	0	0	34	28	0	0	0	0	0	0	0	0	0
9ff4c4031402035610dd61ef76f8c02b	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0
2c493d3e70a9f594c96ddf61d5bcccad	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0
036d4cc7f89b6ac925b07d77c7475e15	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0
c3fb05bb766e2a4384a5368b1cbb2ab6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0
803c7df22587ce3650a3b06069941b19	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0
0fbe5184ffec9e92777061e8c11f5bad	0	63	0	0	0	0	0	40	0	0	0	0	0	0	0
7060525884910f6939273d81056995d9	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0
3d772960d3adebb30fd06c60619d485e	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
1557991bf73d3d2ff767e593ee8502db	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
ee2a2f52d73c51cffdbd6cac9205e80f	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
c20f6cc2c8646e97de1fe9669a782ccf	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
be9f83c7b5f9d19f20a0714e74e7cb56	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
2b9878fdfb61455b47ffe4c70c79bbd9	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
f6c4d771bc52d9f843c6c05016e541ed	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
6a577e0b9175210953db1a6c3a2a9bb2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0
793efcdc3d3b08343855940d0c775612	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
26d6b349d5ef460d95c2d9a52bb2c027	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0
85e04079849d82342dcc24d43d18fb2a	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0
3a3463b03e29b2ea388930b3f6c2f7f0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
ff045b83f35ccc7b8dd5e6524c33820d	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
25a96b933b64c76fbf94366d1e626018	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
dd2813a39387e2ab05cb5059e577053b	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
86c15437adecac040f3fd55ed04541c1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0
5dcdfd90a3cd18501e73e12bde7ecc62	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0
421939df991e5cac8158a17397961025	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3d0cf6c273937c40debae94c4cf0d5bc	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0
41ea56422b5d4c74ff782f9d7ae9ac8d	0	0	0	0	0	0	40	0	38	0	0	0	0	0	0
8089808c23a0abe53f37b6044b830690	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
583dd7e029408f1fe56190a4549d11ba	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0
22999d1ddad1fb5074dd6b5cd61b4f1b	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0
f3f992c5908b2fdc6132d3931662ff41	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
382184f968e7a463057823bbdfd64d4c	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
71373dcb4e02771ec90fe4c149b5868c	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
3705610a25c812773046b608fa9d3ee3	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
252d227b34719ada772a9cebf27755ce	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
a998150bcfaec12b93ea375c5ccc2451	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
1101a23aca173a2a3f852e6407fcbe08	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22535d4556c2b687b3c9c7da87ceae14	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
55694827b6e94864c8b1f53f008c9bbe	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76b2acc2bfd32818dda21125e7ec5c68	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1fdabba7f1d4f7fc350603251e9637ab	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
019576257cec87f07a7896e9af68fd5a	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
cbd4379484632ba2228b8cfc6e1ce6a1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
7f721af286a9072c3fd659a4111a51ab	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0
02c31878910310a3b4012b42fdfcaf74	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0
31d2db494b0692c8a4c21778cefb51c9	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
0febbe732c72c75a6f6b84f870d81c0a	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
38a991ceb6e7098bfda532ef7c343aa5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
483ee99bb6a85eaa54af006ba129ef59	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
ee37245035e77c4af49a811bfb319c97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
a8cc1a2a786eae152bbdfcd9142eb7ae	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0
a29e9fbb4f5293631836fd301705d688	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
7d622bb8b8559236d2d0a538ab04aba2	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
0c656ca3e055298c02f3b989e960ce8c	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
3f26eeacbbdbe7a5aab8f54f0c85b85e	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
58cfc42a478b6efdba580b051c710882	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0
bcd99768a786a54bea15c78dc2b73bfb	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
544fd0e6caca026d874cbec10511da55	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
b3cb5ae09cba3d5a505e02f56eb18203	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
b98d91221f96b210e5b305480a28cb5f	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0
5918a63864eba9677b81dbeb6cab0c3a	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0
d01f112ae8eb95c5d3a287c845e59669	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
88fd290cee2e69cd285537596e9e0a61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
921d81094637da65a10d9a6dcc287a95	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
f51217ee464d8b88963ae3d52b67ac43	0	0	0	0	0	77	30	0	0	0	0	0	0	28	0
993d3104d701dbab25ea82ad03fb19a1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
3b6703d198486c80cd84ce3f64c0f334	50	0	27	0	0	0	0	0	0	0	0	0	0	0	0
f56ea7571f0f69d0ee5a9a5d6d3d130a	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0
2e217aa3664b03f159e7adc806af44e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
9b03a8003f798ac338de5fb55180ff0c	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
93b9169585477cf6d2098f16310ea0b4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dbe0ae0381dd61fbe3849d05db8d57be	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0
6a3e3b9cf925fe45413bc5370fef1f12	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0
2c9f316a496073564b5963c745fc7e28	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
bde84f07338504ef7b984e88b15c9c8c	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
a7f7e40805ad9a1aef42034914bc1256	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
18e08db30eff9114f90b88da4cdd0542	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
ef296bbf0ca97d8e45677f8a22296287	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
66b97398270f56b807f875827315bdb3	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
1ab4ed7ed4f1c0602b26a7385ee66f29	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
79d2974f8c8455dddb2a42c80c81541f	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
fcdc89043b0873957653208e8679a9a1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
cc0b4e4538fd20fcbf5daed0b3ac18b8	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0
2e5a0106658cf9c4d4b58e31bb5b0b36	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0
e5be50e1cf732533a7fac69670b50cbc	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
aa93aecb37269093ccb323f969880172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
18c5373fde2fc90f438e278362542c5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
f0abda055e7323c8ec2f7c3e4dc74205	5	0	0	7	0	0	0	9	0	0	0	0	0	0	0
8265a2070f5b4a57b857693794b9e33c	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0
85c682dd61c9db2e5b31708c834a0309	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
727946ee9f98289ad32cbb95620d1e1f	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
1a3305358943738695bac436eb8a395a	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
7a517c9ba2e92989bf31f115829ff22b	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0
c59ae135fba6fd08c16206452a4f86c5	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
02e9512ed0a2b3b50c77e95c12f4012c	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
79bc3c88f1bcd8511bb37781f8c402c0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
09cd99f19c1f9fdc7b81891d36915e9c	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
f19f751bf77581d2f753ad9a1ee315f9	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
efe5b54a24024888246120372bf1f06f	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
8bb6e1e7722ff000e9a0b1e72dba21a7	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
73debb87197c1480a16407b4bb502b94	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
2ef50874f483784095d13e45c24688b7	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
ce4c12a0b60611ac8e0ef928d2c071c0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
bb8c782cec08043d56197e64ff77b127	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
2cba04dc1a26f19d7926fc8f57264378	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1fdee7d96d54ac78f6a63bc0eb0b5726	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
5a0447eeae57c8c4bed74eb6423280dc	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
fc4af7ee223e730cf2c1a6596d8b2aca	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
0452fe1d13cf709580a3256537796456	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0
2893e00074221142ac843566474d817f	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
2e8474d42821cb665ac2df5bea9df9f3	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
0ecba7ba161912bb1d893fd2145ac34c	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
16af19dd5e3c46c172447bc6878b133f	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0
bdef16ae11b3826a44ce36db4a699f7c	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
fccb59249f6317102f56d0b338542e2d	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
9dbe7c285fb5006e3687aa11814d4ba6	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0
6a239b74c88485eca71ae240b023e66c	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
5b58ffd055e44a646cf1b010adac7e6e	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0
2b7ba6ffe9b41c90ed62bf8aa3a79208	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0
8e9b4897cbe25e1048a3cbcc1d94bd80	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
2fd4a92955f87165c983c83963801d68	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0739a6f842f8ae700fcb8720bcbf857c	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
c60605504fc5f93b8e7ad43a443ba81b	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
f70ec4ce25076564c4f1f4d86ea001cc	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
532cdfbf63bb32fb9c8f776cfe607487	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
3c1ccec21c137977bb1c893957e7a97f	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
549369bb42838f7ae05944e1c38fa0af	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
3920e3a995fe5cf3f60b533607f60c8e	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0
1c94b885cd63f4186478d864cf1508e3	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0
9cd043323b51b9770c7c600e54a8e4da	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
7b696159709e856437ab3cebf08233c2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
975b2e826591ff481d25f4d47cc6156d	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
7e014bf9a6ab5ea2ddc4fd6987af4af6	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
3d21a25531b4932fac0bdf3dcde5d647	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
24ac3af4519443c9886ef8a427ed5819	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0
99af3074d6bd880c9ff496a2747c83df	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0
17557ac7d42e037048b044012379674f	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0
be68f284c6b897c4826181294ac15d7b	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
8f223973c24ba4cdd5eed5b02af03df0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
4ae18118af07d65c87ecffb75f214137	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
e2f775addc82fc75f6355860119d7d79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
66316b56a6a1fd414127680a100def5e	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ff1aa3e38b380696348f14578f605e98	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6b1f40a9ad97381606810d2aa08285f3	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0
c62405175da2b0bc9a3c3047280dca0d	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0
aeef80276c3d5561d3f8499afe50f82e	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7542ffa7b7180c1ec942efc3dddb32e9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0
723e43bc2bf0cd3323336fd6f245ef8f	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f43f2a4227010d4271841677661c0338	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
e7681381568062762fa07c03fd87d2bb	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
3d9fc567550a90a6dd71fd5e8346ed57	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
a4c6eeb7b4337302cc680bbbea4fd1bd	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
dd4934b71a21d0795bae2347547a1e80	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
f66b024590169f1d65ccf5ecea25bc56	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0
52ff9f540c376e56f66c50783518ade4	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93fd7dd7a977280ebe14b9766513c98c	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0
a6e5b5aa24883f4d5163cc35dfcd8e6d	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
ce60ef7631ea26ad24e86699a5b5d8c5	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0
ab695d286bb956c5f9e915333d68d301	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0
a087f102256da161ba98950c75ebb967	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0
f500f9a019e2f0f5062c95840ffaa57c	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0
274dfeef8952e7ce87a80d857a98a6af	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
6d214a4d894f8e6dd6aa26a89f61d11d	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22ed0d1d6b6cb954d559c7d1f4ab1d03	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
dc4377228a69b82237fbf1915ef96dc3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
692c1707da5cf5ba5a6e9ebba35216a8	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
2178e1d1bf46ae86212ffce50e06d26b	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
e154df512befbb7f693887f2247d2d65	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
c1aa98a222a70be1cbef470bd9d9f85c	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
bbdee8903ec1153e781d815a76d4b0d7	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
83cd36372415cf3a224959462e9bbfd7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
c3d72280167fb0db15987fe95a1e546d	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
b122c4495ba5141c5dfce75da18dc240	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
f889b3579107f31ebd87d5308235348b	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0
6ff32aa0a196a0a4464249a0881a7f05	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
63df4b9476a31d2cdacfbade809fea3f	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
753d79a4438a08edee887a1fc9057c74	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
828cb2236bb793631e9c2416772eb29d	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
c801dd51880b2c7be59ac621bbf0a33c	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
74c6fd3a269946e69f8d8c72b197cb2b	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
5d373ea3863d894527423846a27d4933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
a757348fd7bbd87a6a917bbc165d9701	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b4881ea35c8ec7b761042ac22896caa5	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
696e01ad45a95e6447ba0dd78beddff6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
c6874fd364eb3af220a5d65f8b8b67c4	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0
72024fa833877a7e6bee06ab5ef222cc	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
6d515b313a0745fed0be59b585d32970	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0
9db02bd093093a3ed479ba96085fcb42	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0
99e179a9129acfe05acefc27d0169b4c	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
1828e32f57b1deae3c40f940f3554c74	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
3fcf09f19a0bd9baf47ec94e1c66f3a2	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
0d44d46dbc787b48f76bc6b457266d5a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
043fa46fc4ec17f13767d8595a8b9365	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
b0a45cbbd64381c60ffc3dbe80b4b948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
ec55ae4a83512f1ea1aeb27e151d8ccd	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
4d5aafc6aa35c6a3c9c30007f4674bfe	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
fe931c30e46bfc0307deb4428e87c998	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
3d6382474ffe951fb10d9bfa288107be	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
8f1d9ec0064334d11f161b704a05bd5e	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0
2e134280dbdff76bafe20702f97df897	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
e4fb763147629cc5e56c103d8f53e936	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
a6d9a908c9e623f1394abd4afbe42c79	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
26e74ad784fc89fd649e59b09fb086ba	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
0d49da941dd6d935aee79bc9dbecacb8	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
7298b3b154e875c209c8f9284db54b0a	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
33a862e42d98169cdc70dc230fed41c0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
04d2e0bb46d020024a5b8badf52408d4	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
375b44d6e23c2ed65027eb6fd1e7ad31	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0
5a237590020266919e24c89c5f7eb269	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
ecbc0fc79bd9eb37c7bdb3eeeb884204	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0
f29bf5928b0c3494d5b8ca295337e7f5	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0
a5572921921c1f7ab0afe337aa4bd43b	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0
e5dfbed8203926c16153b3ca978c14f2	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0
4291ff048ca78fed46ca96af1c36b994	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0
dfd05a952df6425b7032b2b939629cca	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0
cc6334e858fa6cd516dbcd48bf0cecc6	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0
a9233c00d4aa638a2176912cd6fc8adc	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
d1990cbd92dc8a89c93cdec5e1c8f4cd	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
e936ec98c81a8f2eddefc572070eeb52	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
b822ba05a6ea4babdd1bb52c011b01b2	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0
da530d9e8a186ed1be6c412d186bdaea	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0
e4379b16103f3e1b9987bc0744bf6d67	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ccc1297339326548c62d0ad3a0415630	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
48daed539d1855d4e52e519627dde5da	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
d122e680de66119e817468a68604656b	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
7b61d88ac38cd87ac9d46c8c7dea04f7	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0
b4d25739bcf8c805016676534247ecd5	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0
12a84195215e08e5ecc320d87da20baf	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
ee1ebf1011e224f2f9e883499da145a1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
06b3590c79edf5bc794db91d710fae06	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
7c4fa0349d8971e2977f9ce7400750e5	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0
fe2fbfc2088a9834f2d8abafe7d37808	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
fa0bc92380f2e4c40589bffd69a59508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
9e7622795e8f2bbf392ed7877c7d59ed	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
f2debc0e2b544605bea83f4ce0b15889	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0
56148c6b14f794b7639a27fe3e36ffd2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
6e1f400ea9748ee413105b703bb72d79	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
b1e7cdcda9e550353413ac8cd2d61012	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
9ed4601f0a2dbdb4993eab3b93c4c50f	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
bdeee312eb263268fd085b0fa07b87a0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
72e10b05d2a5be7274b973814c16484e	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0
e4864e76ee471c47c90a3e83e6bce1ae	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
2f05125a59be6283059596738ef12f9a	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
3f8a308f13dd40e4c17576acb98428a8	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
